"listing_id","bedrooms","bathrooms","price","created_month","created_hour","weekend","interest_level","interest_level_num","manager_score","building_score"
7122480,1,1,2200,"06","01",FALSE,"low",1,"1","1.10777214578808"
7106487,0,1,1900,"06","01",TRUE,"low",1,"1.33333333333333","1.10777214578808"
7054157,2,2,4605,"05","01",FALSE,"low",1,"1","1.10777214578808"
7050919,1,1,2700,"05","01",TRUE,"low",1,"1","1.10777214578808"
6893297,1,1,5370,"04","02",FALSE,"low",1,"1","1.10777214578808"
6813943,1,1,3795,"04","02",TRUE,"low",1,"1","1.10777214578808"
6868863,1,1,2769,"04","14",FALSE,"medium",2,"1.38136596920647","1.10777214578808"
7166631,0,1,1950,"06","01",FALSE,"low",1,"1","1.10777214578808"
6987401,2,1,2600,"05","01",FALSE,"low",1,"1.23076923076923","1.10777214578808"
6814330,0,1,3625,"04","02",TRUE,"low",1,"1","1.10777214578808"
7014701,2,1,2400,"05","01",TRUE,"low",1,"1","1.10777214578808"
6885551,1,1,2850,"04","01",TRUE,"low",1,"1","1.10777214578808"
7034787,2,1,2100,"05","01",FALSE,"low",1,"1","1.10777214578808"
6856978,1,1,4200,"04","01",FALSE,"low",1,"1","1.10777214578808"
6814559,0,1,2400,"04","03",TRUE,"low",1,"1","1.10777214578808"
7042247,3,2,5395,"05","03",FALSE,"low",1,"1.53846153846154","1.10777214578808"
7227847,4,2,3895,"06","20",FALSE,"low",1,"1.37908496732026","1.10777214578808"
6827203,1,1,2250,"04","15",FALSE,"low",1,"1.37908496732026","1.10777214578808"
6849316,0,1,1600,"04","04",TRUE,"medium",2,"1.52678571428571","1.10777214578808"
7181654,2,2,5495,"06","15",FALSE,"low",1,"1.37908496732026","1.10777214578808"
7017467,6,2,8495,"05","05",TRUE,"low",1,"1.53846153846154","1.10777214578808"
7067868,2,1,1950,"05","01",FALSE,"low",1,"1","1.10777214578808"
6855167,3,2,5866,"04","02",FALSE,"medium",2,"1.53846153846154","1.10777214578808"
7003930,2,1,2100,"05","01",FALSE,"low",1,"1","1.10777214578808"
6888505,1,1,3225,"04","01",FALSE,"low",1,"1","1.10777214578808"
7098199,2,2,3600,"06","04",FALSE,"low",1,"1","1.10777214578808"
7133566,3,1,3700,"06","01",FALSE,"medium",2,"1.325","1.10777214578808"
7077167,1,1,2736,"05","01",TRUE,"medium",2,"1.325","1.10777214578808"
7003826,1,1,1550,"05","01",FALSE,"low",1,"1","1.10777214578808"
7014740,3,1,4395,"05","01",TRUE,"medium",2,"1.325","1.10777214578808"
7017320,1,1,1625,"05","05",TRUE,"low",1,"1.75","1.10777214578808"
6830199,1,1,2100,"04","03",FALSE,"medium",2,"1.75","1.10777214578808"
7122656,0,1,2550,"06","01",FALSE,"low",1,"1","1.10777214578808"
7034476,0,1,2700,"05","01",FALSE,"low",1,"1","1.10777214578808"
6888525,0,1,1739,"04","01",FALSE,"low",1,"1","1.10777214578808"
7225641,2,1,2900,"06","04",FALSE,"low",1,"1","1.10777214578808"
7228360,2,1,2100,"06","01",FALSE,"low",1,"1","1.10777214578808"
7109746,2,1,4247,"06","05",TRUE,"low",1,"1","1.10777214578808"
6891544,1,1,1500,"04","01",FALSE,"low",1,"1","1.10777214578808"
6921041,2,1,2000,"04","01",FALSE,"low",1,"1","1.10777214578808"
7191777,1,1,3147,"06","05",FALSE,"low",1,"1","1.10777214578808"
6992690,3,1,3000,"05","01",FALSE,"low",1,"1","1.10777214578808"
6926253,1,1,3297,"04","04",FALSE,"low",1,"1","1.10777214578808"
7127669,0,1,3660,"06","17",FALSE,"low",1,"1.38136596920647","1.10777214578808"
7138713,2,1,5200,"06","01",TRUE,"low",1,"1","1.10777214578808"
6935415,2,2,6000,"04","02",FALSE,"low",1,"1","1.10777214578808"
6936331,3,3.5,30000,"04","03",FALSE,"low",1,"1","1.10777214578808"
6992231,3,1,4495,"05","22",FALSE,"low",1,"1.37908496732026","1.10777214578808"
7227834,2,1,3800,"06","19",FALSE,"low",1,"1.37908496732026","1.10777214578808"
7227830,2,1,2489,"06","19",FALSE,"low",1,"1.37908496732026","1.10777214578808"
7132741,2,1,3000,"06","12",FALSE,"medium",2,"1.37908496732026","1.10777214578808"
6859991,2,2,4905,"04","04",FALSE,"low",1,"1.1301775147929","1.10777214578808"
6827341,3,1,2950,"04","17",FALSE,"low",1,"1.37908496732026","1.10777214578808"
6903318,2,2,3000,"04","01",FALSE,"low",1,"1","1.10777214578808"
6982415,1,1,3795,"05","02",TRUE,"low",1,"1.21515151515152","1.10777214578808"
6902637,1,1,2000,"04","06",FALSE,"low",1,"1.52678571428571","1.10777214578808"
7228285,2,2,10500,"06","01",FALSE,"low",1,"1","1.10777214578808"
6967827,1,1,2650,"05","03",FALSE,"low",1,"1.07142857142857","1.10777214578808"
7226279,2,1,2900,"06","05",FALSE,"low",1,"1.33333333333333","1.10777214578808"
7117202,1,1,1745,"06","01",FALSE,"medium",2,"1.2","1.10777214578808"
7114220,2,1,5425,"06","11",TRUE,"low",1,"1.04301075268817","1.10777214578808"
6981757,2,1,2100,"05","01",TRUE,"low",1,"1","1.10777214578808"
6981530,0,1,1400,"05","01",TRUE,"low",1,"1","1.10777214578808"
7104092,1,1,3100,"06","05",FALSE,"low",1,"1.16666666666667","1.10777214578808"
7207448,1,1,2150,"06","03",FALSE,"low",1,"1","1.10777214578808"
7004195,1,1,1955,"05","01",FALSE,"low",1,"1","1.10777214578808"
6850187,1,1,3795,"04","06",TRUE,"low",1,"1.05208333333333","1.10777214578808"
7004161,3,1,4600,"05","01",FALSE,"low",1,"1.2","1.10777214578808"
7202278,0,1,3100,"06","01",FALSE,"low",1,"1","1.10777214578808"
7219545,2,1,2660,"06","20",TRUE,"low",1,"1.37908496732026","1.10777214578808"
7054091,4,2,3750,"05","01",FALSE,"low",1,"1","1.10777214578808"
7067749,1,1,2600,"05","01",FALSE,"low",1,"1","1.10777214578808"
7067507,1,1,5650,"05","01",FALSE,"low",1,"1","1.10777214578808"
7742631,0,1,3100,"04","11",TRUE,"low",1,"1.04301075268817","1.10777214578808"
6898006,1,1,2925,"04","01",FALSE,"low",1,"1","1.10777214578808"
6941301,0,1,1900,"04","03",FALSE,"low",1,"1","1.10777214578808"
6928497,0,1,2875,"04","01",FALSE,"low",1,"1","1.10777214578808"
7117115,0,1,4600,"06","01",FALSE,"low",1,"1","1.10777214578808"
7196274,3,1,3150,"06","19",FALSE,"high",3,"1.37908496732026","1.10777214578808"
6890033,3,1,3000,"04","03",FALSE,"low",1,"1","1.10777214578808"
6899834,1,1,3408,"04","03",FALSE,"low",1,"1","1.10777214578808"
6826823,2,2,4350,"04","06",FALSE,"low",1,"1.05208333333333","1.10777214578808"
6977294,2,1,2400,"05","01",TRUE,"low",1,"1.45","1.10777214578808"
6884524,1,1,4225,"04","12",TRUE,"low",1,"1.04301075268817","1.10777214578808"
6946347,0,1,1900,"04","03",TRUE,"low",1,"1","1.10777214578808"
7153841,1,1,2400,"06","01",FALSE,"low",1,"1.45","1.10777214578808"
6903321,1,1,2095,"04","01",FALSE,"low",1,"1","1.10777214578808"
6941286,3,2,3100,"04","03",FALSE,"low",1,"1","1.10777214578808"
6856019,2,1,2400,"04","03",FALSE,"low",1,"1","1.10777214578808"
6915907,3,2.5,3700,"04","03",TRUE,"low",1,"1","1.10777214578808"
6930941,1,1,3325,"04","03",FALSE,"low",1,"1","1.10777214578808"
6815284,3,1,2200,"04","03",TRUE,"low",1,"1","1.10777214578808"
6966084,0,1,2500,"05","01",FALSE,"low",1,"1","1.10777214578808"
6956962,2,1,2300,"05","03",FALSE,"low",1,"1","1.10777214578808"
6917523,1,1,3595,"04","01",TRUE,"low",1,"1","1.10777214578808"
6928935,0,1,2700,"04","01",FALSE,"low",1,"1","1.10777214578808"
7152627,1,1,1595,"06","13",TRUE,"low",1,"1.03448275862069","1.10777214578808"
6961461,0,1,1975,"05","01",FALSE,"low",1,"1","1.10777214578808"
6961491,2,1,3150,"05","01",FALSE,"low",1,"1","1.10777214578808"
7138289,1,1,2599,"06","01",TRUE,"low",1,"1","1.10777214578808"
6928971,0,1,2775,"04","01",FALSE,"low",1,"1","1.10777214578808"
7117145,2,1,2200,"06","01",FALSE,"low",1,"1","1.10777214578808"
7045531,1,1,3895,"05","01",TRUE,"low",1,"1","1.10777214578808"
6839297,1,1,5150,"04","05",FALSE,"low",1,"1","1.10777214578808"
6909435,2,1,5200,"04","01",FALSE,"low",1,"1","1.10777214578808"
6897488,1,1,2850,"04","01",FALSE,"low",1,"1","1.10777214578808"
6928890,2,1,3600,"04","01",FALSE,"low",1,"1","1.10777214578808"
7166239,2,1,1695,"06","01",FALSE,"low",1,"1","1.10777214578808"
6850368,2,1,5295,"04","06",TRUE,"low",1,"1.05208333333333","1.10777214578808"
6903382,3,1,3800,"04","01",FALSE,"low",1,"1","1.10777214578808"
6869569,1,1,2595,"04","01",FALSE,"low",1,"1","1.10777214578808"
6914569,2,2,9750,"04","01",TRUE,"low",1,"1","1.10777214578808"
6869449,0,1,1850,"04","01",FALSE,"low",1,"1","1.10777214578808"
6984390,0,1,2450,"05","01",FALSE,"low",1,"1","1.10777214578808"
6911706,1,1,1950,"04","03",FALSE,"low",1,"1.25555555555556","1.10777214578808"
6991460,1,1,3425,"05","05",FALSE,"low",1,"1.34883720930233","1.10777214578808"
6852343,2,1,3350,"04","03",TRUE,"low",1,"1.22222222222222","1.10777214578808"
7132828,1,1,1695,"06","14",FALSE,"high",3,"2.19718309859155","1.10777214578808"
7230189,2,1,2950,"06","03",FALSE,"medium",2,"1.60606060606061","1.10777214578808"
7011662,4,2,3500,"05","03",TRUE,"high",3,"1.84615384615385","1.10777214578808"
7210075,0,1,3450,"06","06",FALSE,"low",1,"1","1.10777214578808"
6960914,0,1,2200,"05","19",FALSE,"low",1,"2.19718309859155","1.10777214578808"
7198810,3,1,2700,"06","03",FALSE,"low",1,"1","1.10777214578808"
7219530,3,1,3200,"06","20",TRUE,"medium",2,"2.19718309859155","1.10777214578808"
6932875,4,1,4400,"04","06",FALSE,"low",1,"1","1.10777214578808"
7113366,2,1,3300,"06","03",TRUE,"low",1,"1","1.10777214578808"
6968376,3,2,6652,"05","04",FALSE,"low",1,"1","1.10777214578808"
7166564,0,1,2350,"06","01",FALSE,"low",1,"1","1.10777214578808"
7128292,0,1,2650,"06","01",FALSE,"low",1,"1","1.10777214578808"
7028408,0,1,3195,"05","02",FALSE,"low",1,"1","1.10777214578808"
6907417,2,2,5700,"04","05",FALSE,"low",1,"1.14285714285714","1.10777214578808"
7133757,1,1,5300,"06","01",FALSE,"low",1,"1","1.10777214578808"
6828159,0,1,1575,"04","01",FALSE,"low",1,"1","1.10777214578808"
6913339,0,1,3660,"04","05",FALSE,"low",1,"1.25","1.10777214578808"
6968851,3,1,6115,"05","04",FALSE,"low",1,"1.1301775147929","1.10777214578808"
7144413,3,1,3595,"06","01",TRUE,"low",1,"1","1.10777214578808"
7211940,1,1,1700,"06","09",FALSE,"low",1,"1","1.10777214578808"
7106353,3,1,2275,"06","01",TRUE,"low",1,"1","1.10777214578808"
7095177,3,1,2650,"06","01",FALSE,"low",1,"1","1.10777214578808"
6944409,2,2,5995,"04","01",TRUE,"low",1,"1","1.10777214578808"
7081796,1,1,3150,"05","02",TRUE,"low",1,"1","1.10777214578808"
7166433,2,1,2950,"06","01",FALSE,"low",1,"1","1.10777214578808"
6921007,0,1,1900,"04","01",FALSE,"low",1,"1","1.10777214578808"
7100776,3,1,6500,"06","01",FALSE,"low",1,"1","1.10777214578808"
7051033,2,1,3800,"05","01",TRUE,"low",1,"1","1.10777214578808"
7003979,1,1,3975,"05","01",FALSE,"low",1,"1","1.10777214578808"
7127257,0,1,1895,"06","06",FALSE,"high",3,"1.57142857142857","1.10777214578808"
6841537,2,1,1975,"04","01",FALSE,"low",1,"1","1.10777214578808"
6909563,0,1,1950,"04","01",FALSE,"low",1,"1","1.10777214578808"
6980155,0,1,2190,"05","04",TRUE,"low",1,"1.38136596920647","1.10777214578808"
7016681,1,1,2500,"05","03",TRUE,"medium",2,"1.75","1.10777214578808"
6880047,1,1,3475,"04","12",FALSE,"low",1,"2","1.10777214578808"
7004039,1,1,3695,"05","01",FALSE,"low",1,"1","1.10777214578808"
6903386,2,2,4968,"04","01",FALSE,"low",1,"1","1.10777214578808"
6934633,2,1,5200,"04","01",FALSE,"low",1,"1.38136596920647","1.10777214578808"
6946239,3,1,3200,"04","03",TRUE,"low",1,"1.34782608695652","1.10777214578808"
7014974,2,1,4750,"05","01",TRUE,"low",1,"1","1.10777214578808"
6888330,1,1,1475,"04","01",FALSE,"low",1,"1.52631578947368","1.10777214578808"
7127930,0,1,2750,"06","01",FALSE,"low",1,"1.375","1.10777214578808"
7003835,2,2,6195,"05","01",FALSE,"low",1,"1","1.10777214578808"
7034161,1,1,3700,"05","01",FALSE,"low",1,"1","1.10777214578808"
6874729,0,1,2875,"04","01",FALSE,"low",1,"1","1.10777214578808"
7220355,1,1,4475,"06","01",FALSE,"low",1,"1.04347826086957","1.10777214578808"
7111596,0,1,1995,"06","01",TRUE,"low",1,"1.04347826086957","1.10777214578808"
7014219,0,1,2950,"05","06",TRUE,"medium",2,"1.88235294117647","1.10777214578808"
6961675,5,2,9500,"05","01",FALSE,"low",1,"1.04347826086957","1.10777214578808"
7004048,2,1,5495,"05","01",FALSE,"low",1,"1.04347826086957","1.10777214578808"
7106288,6,3,9999,"06","01",TRUE,"low",1,"1.04347826086957","1.10777214578808"
6903354,1,1,2800,"04","01",FALSE,"low",1,"1.04347826086957","1.10777214578808"
6874920,0,1,2225,"04","01",FALSE,"low",1,"1","1.10777214578808"
6874855,0,1,2100,"04","01",FALSE,"low",1,"1","1.10777214578808"
7008948,4,2,8850,"05","01",TRUE,"low",1,"1.04347826086957","1.10777214578808"
6841106,1,1,3000,"04","01",FALSE,"low",1,"1.04347826086957","1.10777214578808"
7045455,3,1,3550,"05","01",TRUE,"low",1,"1.04347826086957","1.10777214578808"
6934753,1,1,2200,"04","01",FALSE,"low",1,"1.04347826086957","1.10777214578808"
7001859,1,1,1725,"05","05",FALSE,"high",3,"1.73529411764706","1.10777214578808"
7053395,1,1,1600,"05","05",TRUE,"low",1,"1.73529411764706","1.10777214578808"
6903566,1,1,4293,"04","01",FALSE,"low",1,"1","1.10777214578808"
7212006,1,1,3650,"06","10",FALSE,"low",1,"1.04347826086957","1.10777214578808"
7144350,1,1,2750,"06","01",TRUE,"low",1,"1.2","1.10777214578808"
6907973,1,1,2050,"04","06",FALSE,"low",1,"1.73529411764706","1.10777214578808"
6885120,2,1,4500,"04","01",TRUE,"low",1,"1","1.10777214578808"
7228219,3,1,3900,"06","01",FALSE,"low",1,"1.04347826086957","1.10777214578808"
7087880,0,1,1850,"06","01",FALSE,"low",1,"1","1.10777214578808"
6909159,3,2,18500,"04","01",FALSE,"low",1,"1","1.10777214578808"
6891583,1,1,3395,"04","01",FALSE,"low",1,"1","1.10777214578808"
7186585,2,1,3550,"06","01",FALSE,"low",1,"1","1.10777214578808"
7146454,1,1,1350,"06","04",TRUE,"high",3,"1.73529411764706","1.10777214578808"
6959477,1,1,1879,"05","06",FALSE,"medium",2,"1.73529411764706","1.10777214578808"
6839639,1,1,1500,"04","05",FALSE,"low",1,"1.73529411764706","1.10777214578808"
6992796,1,1,3350,"05","01",FALSE,"low",1,"1","1.10777214578808"
7142920,2,1,2050,"06","05",TRUE,"low",1,"1.73529411764706","1.10777214578808"
6900920,1,1,1800,"04","05",FALSE,"medium",2,"1.73529411764706","1.10777214578808"
7179391,2,1,2900,"06","01",TRUE,"low",1,"1","1.10777214578808"
7179093,2,1,3400,"06","01",TRUE,"low",1,"1","1.10777214578808"
7040142,2,2,6500,"05","01",FALSE,"low",1,"1","1.10777214578808"
6978696,0,1,2575,"05","03",TRUE,"low",1,"1.01388888888889","1.10777214578808"
7174515,2,1,2595,"06","01",FALSE,"low",1,"1","1.10777214578808"
6914024,1,1,2600,"04","01",TRUE,"low",1,"1","1.10777214578808"
6947089,1,1,2575,"04","04",TRUE,"low",1,"1.2","1.10777214578808"
6893720,0,1,2450,"04","03",FALSE,"low",1,"1.01388888888889","1.10777214578808"
7123210,2,1,4795,"06","02",FALSE,"low",1,"1.01388888888889","1.10777214578808"
6928350,1,1,3450,"04","01",FALSE,"low",1,"1","1.10777214578808"
7202565,0,1,2795,"06","01",FALSE,"low",1,"1.04166666666667","1.10777214578808"
6849712,2,1,4600,"04","05",TRUE,"low",1,"1.16666666666667","1.10777214578808"
7128066,1,1,2325,"06","01",FALSE,"low",1,"1","1.10777214578808"
6903751,3,1,3600,"04","01",FALSE,"low",1,"1","1.10777214578808"
7027071,0,1,4800,"05","01",FALSE,"low",1,"1","1.10777214578808"
6846315,1,1,2925,"04","01",TRUE,"low",1,"1","1.10777214578808"
6927002,0,1,2595,"04","05",FALSE,"low",1,"1.52173913043478","1.10777214578808"
7087755,1,1,2795,"06","01",FALSE,"low",1,"1.33333333333333","1.10777214578808"
7172165,3,1,2650,"06","07",FALSE,"low",1,"1.52173913043478","1.10777214578808"
7114742,0,1,2350,"06","01",FALSE,"low",1,"1","1.10777214578808"
6838558,3,1,2400,"04","03",FALSE,"low",1,"1","1.10777214578808"
7194943,2,1,1475,"06","07",FALSE,"high",3,"1.52173913043478","1.10777214578808"
6928638,0,1,2790,"04","01",FALSE,"low",1,"1","1.10777214578808"
7185238,5,1.5,4995,"06","18",FALSE,"low",1,"1.52173913043478","1.10777214578808"
7121145,3,2,3000,"06","06",FALSE,"low",1,"1.52173913043478","1.10777214578808"
7068024,1,1,3800,"05","01",FALSE,"low",1,"1","1.10777214578808"
6814725,2,1,3400,"04","03",TRUE,"low",1,"1.16666666666667","1.10777214578808"
6882376,2,1,1900,"04","03",TRUE,"medium",2,"1.52173913043478","1.10777214578808"
6821480,1,1,2800,"04","03",FALSE,"low",1,"1.16666666666667","1.10777214578808"
6908431,1,1,3150,"04","06",FALSE,"low",1,"1.16666666666667","1.10777214578808"
6907654,1,1,3800,"04","06",FALSE,"low",1,"1.16666666666667","1.10777214578808"
7014076,2,1,2150,"05","05",TRUE,"low",1,"1.52173913043478","1.10777214578808"
6827691,1,1,2350,"04","01",FALSE,"low",1,"1","1.10777214578808"
7222713,1,1,2050,"06","01",FALSE,"low",1,"1","1.10777214578808"
7228373,1,1,1995,"06","01",FALSE,"low",1,"1","1.10777214578808"
6989633,2,1,1850,"05","03",FALSE,"high",3,"2","1.10777214578808"
6929076,3,2,5500,"04","01",FALSE,"low",1,"1","1.10777214578808"
6846302,4,2,5500,"04","01",TRUE,"low",1,"1","1.10777214578808"
7003941,0,1,3795,"05","01",FALSE,"low",1,"1","1.10777214578808"
6998318,1,1,2750,"05","01",FALSE,"low",1,"1","1.10777214578808"
7179304,2,1,3490,"06","01",TRUE,"low",1,"1","1.10777214578808"
6863361,1,1,3125,"04","01",FALSE,"low",1,"1","1.10777214578808"
7094793,1,1,2850,"06","01",FALSE,"low",1,"1","1.10777214578808"
6986039,2,1,2195,"05","03",FALSE,"low",1,"1","1.10777214578808"
6899646,3,1,2450,"04","03",FALSE,"low",1,"1","1.10777214578808"
7198560,2,1,1850,"06","03",FALSE,"low",1,"1","1.10777214578808"
6915888,3,2,4880,"04","03",TRUE,"low",1,"1.38136596920647","1.10777214578808"
6812154,1,1,3350,"04","01",TRUE,"low",1,"1","1.10777214578808"
6998098,1,1,2895,"05","01",FALSE,"low",1,"1","1.10777214578808"
7153554,3,2,13325,"06","01",FALSE,"low",1,"1","1.10777214578808"
7051280,1,1,4875,"05","01",TRUE,"low",1,"1.38136596920647","1.10777214578808"
6928815,1,1,4095,"04","01",FALSE,"low",1,"1","1.10777214578808"
6874862,2,1,2900,"04","01",FALSE,"low",1,"1","1.10777214578808"
6997470,0,1,2195,"05","11",FALSE,"medium",2,"2.33333333333333","1.10777214578808"
6997553,1,1,2300,"05","13",FALSE,"medium",2,"2.33333333333333","1.10777214578808"
6840873,4,2,3995,"04","15",FALSE,"low",1,"2.33333333333333","1.10777214578808"
7122504,3,2,3295,"06","01",FALSE,"low",1,"1","1.10777214578808"
6913704,1,1,4295,"04","12",FALSE,"high",3,"1.77777777777778","1.10777214578808"
6996096,2,1,4995,"05","05",FALSE,"low",1,"1","1.10777214578808"
7005241,1,1,4850,"05","02",FALSE,"low",1,"1","1.10777214578808"
6961392,2,1,2495,"05","01",FALSE,"low",1,"1","1.10777214578808"
7143078,2,1,3900,"06","05",TRUE,"low",1,"1","1.10777214578808"
6852746,2,1,1999,"04","04",TRUE,"medium",2,"1.57692307692308","1.10777214578808"
6830106,1,1,3495,"04","03",FALSE,"low",1,"1","1.10777214578808"
7109232,2,0,3599,"06","04",TRUE,"low",1,"1","1.10777214578808"
6988035,0,1,2695,"05","02",FALSE,"low",1,"1","1.10777214578808"
7058529,1,1,4850,"05","02",FALSE,"low",1,"1","1.10777214578808"
7107829,0,1,2295,"06","02",TRUE,"low",1,"1","1.10777214578808"
7204541,2,0,2699,"06","03",FALSE,"low",1,"1","1.10777214578808"
7071294,0,0,2425,"05","04",FALSE,"low",1,"1","1.10777214578808"
6845480,2,1,3495,"04","10",FALSE,"medium",2,"1.77777777777778","1.10777214578808"
7051012,0,1,1525,"05","01",TRUE,"low",1,"1","1.10777214578808"
7081008,0,1,1750,"05","01",TRUE,"medium",2,"1.325","1.10777214578808"
7009715,1,1,4050,"05","01",TRUE,"low",1,"1","1.10777214578808"
7054063,1,1,2995,"05","01",FALSE,"low",1,"1.325","1.10777214578808"
6888407,0,1,3100,"04","01",FALSE,"low",1,"1.52631578947368","1.10777214578808"
7179515,1,1,1750,"06","01",TRUE,"low",1,"1","1.10777214578808"
7160936,2,1,2375,"06","01",FALSE,"low",1,"1","1.10777214578808"
6827964,2,1,3350,"04","01",FALSE,"low",1,"1.325","1.10777214578808"
6914101,1,1,2350,"04","01",TRUE,"low",1,"1","1.10777214578808"
6953517,0,1,1895,"05","03",FALSE,"low",1,"1.16666666666667","1.10777214578808"
7009177,1,1,3150,"05","01",TRUE,"low",1,"1","1.10777214578808"
7227902,1,1,3400,"06","01",FALSE,"low",1,"1","1.10777214578808"
6843003,2,1,2995,"04","03",FALSE,"low",1,"1.16666666666667","1.10777214578808"
7212775,2,1,3800,"06","01",TRUE,"low",1,"1","1.10777214578808"
7114580,2,1,2800,"06","01",FALSE,"low",1,"1","1.10777214578808"
7014619,2,1,4600,"05","01",TRUE,"low",1,"1","1.10777214578808"
7082282,1,1,2195,"05","03",TRUE,"low",1,"1.16666666666667","1.10777214578808"
6987509,2,2,29500,"05","01",FALSE,"low",1,"1","1.10777214578808"
7073073,1,1,3200,"05","01",FALSE,"low",1,"1","1.10777214578808"
6827874,0,1,1900,"04","01",FALSE,"low",1,"1","1.10777214578808"
6854144,1,1,2400,"04","01",FALSE,"low",1,"1","1.10777214578808"
6853469,1,1,1675,"04","05",TRUE,"low",1,"1.38136596920647","1.10777214578808"
7020555,0,1,1813,"05","01",FALSE,"low",1,"1","1.10777214578808"
6914481,3,1,3260,"04","01",TRUE,"low",1,"1","1.10777214578808"
7031725,3,2,6000,"05","06",FALSE,"low",1,"1","1.10777214578808"
6953155,1,1,4260,"05","02",FALSE,"low",1,"1","1.10777214578808"
6973923,2,1,2300,"05","03",FALSE,"low",1,"1","1.10777214578808"
6909465,2,1,2700,"04","01",FALSE,"low",1,"1","1.10777214578808"
6909175,1,1,3300,"04","01",FALSE,"low",1,"1","1.10777214578808"
6917169,1,1,3595,"04","01",TRUE,"low",1,"1","1.10777214578808"
7202361,1,1,2500,"06","01",FALSE,"low",1,"1","1.10777214578808"
6981584,2,2,5900,"05","01",TRUE,"low",1,"1","1.10777214578808"
7198572,0,1,1450,"06","03",FALSE,"low",1,"1","1.10777214578808"
7108683,2,1,1850,"06","03",TRUE,"low",1,"1","1.10777214578808"
6846312,0,1,2500,"04","01",TRUE,"low",1,"1.04347826086957","1.10777214578808"
7108510,2,1,2000,"06","03",TRUE,"low",1,"1","1.10777214578808"
7189795,0,1,1695,"06","03",FALSE,"low",1,"1","1.10777214578808"
6888194,0,1,1950,"04","13",TRUE,"medium",2,"1.37908496732026","1.10777214578808"
7162904,1,1,2100,"06","03",FALSE,"low",1,"1","1.10777214578808"
6890466,2,1,2400,"04","03",FALSE,"low",1,"1","1.10777214578808"
7037274,2,1,2500,"05","03",FALSE,"low",1,"1","1.10777214578808"
6821630,1,1,1550,"04","03",FALSE,"low",1,"1","1.10777214578808"
7228345,1,1,1400,"06","01",FALSE,"low",1,"1","1.10777214578808"
